"BehaviorSpace results (NetLogo 6.1.0)"
"Segregation2.nlogo"
"experiment2"
"11/06/2019 12:49:50:393 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","count turtles with [not happy?]","percent-similar","percent-unhappy"
"1036","82","11","2","0","50.51546391752577","0"
"1034","82","11","5","0","51.94712905059693","0"
"1018","81","60","42","0","96.9485614646905","0"
"1037","82","11","3","0","50.39908779931584","0"
"1038","82","11","3","0","52.34626698417145","0"
"1039","82","11","3","0","50.65489749430524","0"
"1041","82","12","2","0","51.34110787172011","0"
"1042","82","12","2","0","51.96120382256454","0"
"1043","82","12","2","0","52.739331026528255","0"
"1040","82","11","3","0","51.25758889852558","0"
"1044","82","12","2","0","50.995096625324486","0"
"1045","82","12","2","0","50.954283177984905","0"
"1046","82","12","2","0","50.437482359582276","0"
"1048","82","12","1","0","50.298719772403985","0"
"1047","82","12","2","0","51.25979843225083","0"
"1050","82","12","3","0","50.527228080312","0"
"1049","82","12","3","0","50.89922923208678","0"
"1055","82","13","2","0","53.02965191233348","0"
"1052","82","13","3","0","52.335125955278805","0"
"1053","82","13","3","0","52.257221657715206","0"
"1051","82","13","5","0","51.2992700729927","0"
"1056","82","13","2","0","52.501087429317096","0"
"1054","82","13","4","0","52.679982756143126","0"
"1057","82","13","4","0","52.92844777841893","0"
"1060","82","13","3","0","51.8436373717771","0"
"1058","82","13","4","0","51.41640980478497","0"
"1059","82","13","4","0","51.96348355310825","0"
"1063","82","14","2","0","51.935028248587564","0"
"1061","82","14","3","0","51.91059841384282","0"
"1062","82","14","4","0","52.441794434980125","0"
"1020","81","60","48","0","96.52890130901604","0"
"1065","82","14","3","0","51.25831645935782","0"
"1066","82","14","3","0","51.42485172862722","0"
"1064","82","14","4","0","52.76251084755569","0"
"1067","82","14","3","0","52.04466357308585","0"
"1068","82","14","3","0","51.57864929916466","0"
"1070","82","14","3","0","52.683140810059946","0"
"1069","82","14","4","0","52.466740576496676","0"
"1071","82","15","4","0","53.26426341186489","0"
"1074","82","15","4","0","55.219252915989955","0"
"1072","82","15","5","0","53.57292686337575","0"
"1075","82","15","5","0","55.17829237107543","0"
"1076","82","15","5","0","53.14201618837381","0"
"1073","82","15","6","0","55.20966595593462","0"
"1077","82","15","4","0","54.338169973349125","0"
"1078","82","15","6","0","55.0402940760639","0"
"1079","82","15","5","0","55.30846484935438","0"
"1080","82","15","5","0","54.25608526573528","0"
"1081","82","16","5","0","54.19491525423729","0"
"1085","82","16","5","0","53.40925682581399","0"
"1083","82","16","5","0","53.65111561866126","0"
"1082","82","16","5","0","54.5798849768551","0"
"1086","82","16","4","0","53.97114441798572","0"
"1084","82","16","6","0","54.90771812080537","0"
"1087","82","16","5","0","55.83008235804074","0"
"1089","82","16","4","0","53.039581777445854","0"
"1088","82","16","6","0","55.25834154582571","0"
"1090","82","16","6","0","54.39614894520742","0"
"1093","82","17","5","0","58.50829540449273","0"
"1091","82","17","7","0","55.775772814672386","0"
"1094","82","17","6","0","57.61282159426402","0"
"1092","82","17","9","0","57.29856512141281","0"
"1095","82","17","6","0","58.29486439699942","0"
"1096","82","17","7","0","56.67336394948336","0"
"1098","82","17","6","0","55.83720602732009","0"
"1097","82","17","7","0","56.814941545480465","0"
"1100","82","17","7","0","56.102723296176094","0"
"1099","82","17","9","0","57.699887387387385","0"
"1101","82","18","8","0","58.06927044952101","0"
"1102","82","18","6","0","57.674016428880236","0"
"1105","82","18","6","0","57.906744617139594","0"
"1103","82","18","10","0","58.84450784593438","0"
"1104","82","18","9","0","57.92838874680307","0"
"1106","82","18","9","0","57.98208253781759","0"
"1107","82","18","7","0","57.7683615819209","0"
"1108","82","18","8","0","58.597902600201124","0"
"1110","82","18","7","0","56.98849284310974","0"
"1109","82","18","9","0","56.777637308610764","0"
"1111","82","19","7","0","58.64396830055768","0"
"1113","82","19","7","0","57.03893881044073","0"
"1116","82","19","5","0","57.63987503550128","0"
"1115","82","19","6","0","59.17417854027334","0"
"1112","82","19","9","0","58.056937534549476","0"
"1114","82","19","8","0","57.93199167244969","0"
"1117","82","19","8","0","56.59163987138264","0"
"1118","82","19","7","0","57.56273395258561","0"
"1120","82","19","5","0","55.95832738689882","0"
"1119","82","19","7","0","57.45098039215686","0"
"1121","82","20","9","0","58.10349729883424","0"
"1124","82","20","7","0","57.168936947058","0"
"1122","82","20","10","0","58.87464387464387","0"
"1123","82","20","10","0","57.50275330396476","0"
"1125","82","20","7","0","58.705899157263254","0"
"1126","82","20","7","0","56.19125459746629","0"
"1127","82","20","7","0","57.58365927857453","0"
"1128","82","20","10","0","58.03520726859739","0"
"1131","82","21","5","0","60.342368045649074","0"
"1129","82","20","8","0","58.51746258018532","0"
"1132","82","21","7","0","57.04936690852184","0"
"1130","82","20","9","0","58.57042747021723","0"
"1133","82","21","8","0","60.0580671920365","0"
"1135","82","21","7","0","58.90780141843972","0"
"1134","82","21","8","0","60.4720602872174","0"
"1136","82","21","8","0","58.055009823182715","0"
"1139","82","21","8","0","59.72461273666093","0"
"1138","82","21","9","0","59.968758875319516","0"
"1137","82","21","10","0","59.862825788751714","0"
"1141","82","22","8","0","60.446364290856735","0"
"1143","82","22","8","0","60.85802124091671","0"
"1142","82","22","9","0","59.50425133304511","0"
"1140","82","21","12","0","58.13791178112786","0"
"1144","82","22","8","0","60.90054146480479","0"
"1145","82","22","7","0","58.31542758917061","0"
"1146","82","22","8","0","58.18025258323766","0"
"1149","82","22","8","0","59.272829763246904","0"
"1148","82","22","8","0","57.89108085579328","0"
"1147","82","22","9","0","59.14687774846086","0"
"1151","82","23","7","0","58.125273762593075","0"
"1150","82","22","10","0","58.54452782103922","0"
"1152","82","23","8","0","60.56258790436006","0"
"1154","82","23","7","0","59.53229716241266","0"
"1156","82","23","7","0","58.724176437744276","0"
"1157","82","23","7","0","57.76138103856327","0"
"1153","82","23","11","0","59.99436936936937","0"
"1155","82","23","10","0","58.14353244520842","0"
"1159","82","23","7","0","59.754004576659035","0"
"1158","82","23","7","0","58.35818775742082","0"
"1160","82","23","7","0","58.14051918735892","0"
"1161","82","24","7","0","57.73611111111111","0"
"1162","82","24","6","0","59.22006378660482","0"
"1163","82","24","7","0","58.76723895299747","0"
"1165","82","24","7","0","56.89265536723164","0"
"1164","82","24","8","0","58.51109520400859","0"
"1168","82","24","6","0","58.77819012275193","0"
"1167","82","24","8","0","58.680851063829785","0"
"1166","82","24","9","0","60.417548314289746","0"
"1170","82","24","5","0","58.63187588152328","0"
"1171","82","25","8","0","57.894004729447765","0"
"1169","82","24","11","0","59.76112611972131","0"
"1174","82","25","7","0","57.76009096077317","0"
"1176","82","25","6","0","57.55136035535814","0"
"1173","82","25","9","0","59.02961008501906","0"
"1177","82","25","8","0","60.85001450536699","0"
"1172","82","25","13","0","61.05263157894737","0"
"1175","82","25","11","0","59.801699716713884","0"
"1178","82","25","7","0","59.77175463623395","0"
"1180","82","25","10","0","60.638739112401495","0"
"1182","82","26","9","0","65.48335044741088","0"
"1179","82","25","14","0","61.43937272472697","0"
"1183","82","26","12","0","63.13753581661891","0"
"1181","82","26","16","0","65.60139453805927","0"
"1185","82","26","14","0","66.1885827889804","0"
"1186","82","26","12","0","64.98449393853961","0"
"1184","82","26","16","0","65.12445506961046","0"
"1187","82","26","12","0","64.45558739255014","0"
"1189","82","26","9","0","63.33048189335615","0"
"1188","82","26","11","0","65.17265680056377","0"
"1191","82","27","10","0","63.55838406198119","0"
"1190","82","26","13","0","66.36072868863857","0"
"1193","82","27","9","0","67.55393667694032","0"
"1192","82","27","11","0","64.53769559032717","0"
"1194","82","27","11","0","64.43226531759414","0"
"1197","82","27","8","0","61.39690506064408","0"
"1196","82","27","11","0","64.74647887323943","0"
"1195","82","27","16","0","63.709445879988515","0"
"1200","82","27","11","0","63.93328700486449","0"
"1201","82","28","11","0","63.692706831940036","0"
"1198","82","27","17","0","64.34830991793017","0"
"1204","82","28","8","0","63.82562526198128","0"
"1202","82","28","14","0","66.40293868324385","0"
"1203","82","28","15","0","65.02511160714286","0"
"1199","82","27","18","0","66.02743561030235","0"
"1205","82","28","10","0","67.51428571428572","0"
"1206","82","28","14","0","67.724335965542","0"
"1209","82","28","11","0","65.32133314583041","0"
"1208","82","28","13","0","65.97290124319038","0"
"1207","82","28","17","0","64.55785182061014","0"
"1213","82","29","10","0","72.5435148792813","0"
"1210","82","28","12","0","64.17784050811574","0"
"1211","82","29","13","0","73.41358299895973","0"
"1212","82","29","14","0","71.7016384018396","0"
"1216","82","29","10","0","71.80385288966725","0"
"1217","82","29","11","0","73.98421514177141","0"
"1214","82","29","15","0","73.2132647226987","0"
"1215","82","29","17","0","73.42053993876983","0"
"1219","82","29","14","0","72.73110424276481","0"
"1221","82","30","13","0","76.48511256354394","0"
"1218","82","29","18","0","72.8046907720229","0"
"1220","82","29","18","0","74.04211757823926","0"
"1224","82","30","10","0","71.38634348211646","0"
"1225","82","30","13","0","72.80069224113066","0"
"1227","82","30","10","0","72.46043165467626","0"
"1223","82","30","18","0","72.73890784982935","0"
"1226","82","30","15","0","72.54156100309946","0"
"1222","82","30","24","0","72.2073907545314","0"
"1228","82","30","14","0","73.58463927714244","0"
"1230","82","30","16","0","72.90736607142857","0"
"1229","82","30","19","0","73.14369073668855","0"
"1232","82","31","14","0","73.3139454369201","0"
"1231","82","31","14","0","72.49892964178677","0"
"1233","82","31","14","0","72.79851809632373","0"
"1236","82","31","14","0","73.92841986136654","0"
"1234","82","31","18","0","72.91045835107138","0"
"1235","82","31","18","0","73.43951786482997","0"
"1237","82","31","11","0","73.11161217587373","0"
"1238","82","31","12","0","71.86590940573487","0"
"1240","82","31","11","0","74.03061954499928","0"
"1239","82","31","12","0","73.87412587412587","0"
"1241","82","32","13","0","72.42048678512766","0"
"1242","82","32","11","0","72.3682361208714","0"
"1243","82","32","17","0","73.12154696132596","0"
"1245","82","32","14","0","74.35575985513303","0"
"1246","82","32","13","0","74.03763900769889","0"
"1248","82","32","11","0","73.22585090257682","0"
"1247","82","32","14","0","71.91397849462365","0"
"1244","82","32","19","0","75.45335847961701","0"
"1249","82","32","13","0","73.14387739919654","0"
"1250","82","32","12","0","72.32488182208853","0"
"1252","82","33","13","0","71.68683481557079","0"
"1251","82","33","15","0","72.45892104115167","0"
"1256","82","33","11","0","74.22989161437535","0"
"1258","82","33","11","0","72.22063854047892","0"
"1255","82","33","13","0","70.62581675620734","0"
"1253","82","33","21","0","71.93770589997006","0"
"1257","82","33","16","0","72.0933482392398","0"
"1254","82","33","21","0","73.48731755703557","0"
"1260","82","33","11","0","71.22344322344323","0"
"1259","82","33","13","0","73.25803139210797","0"
"1262","82","34","11","0","75.25815778603882","0"
"1261","82","34","13","0","77.19249478804726","0"
"1263","82","34","11","0","77.62807017543861","0"
"1264","82","34","13","0","75.04242081447964","0"
"1265","82","34","13","0","78.83149872988993","0"
"1266","82","34","13","0","78.02901023890784","0"
"1269","82","34","10","0","75.15085024684586","0"
"1267","82","34","15","0","77.03460538913966","0"
"1268","82","34","16","0","76.26313516625882","0"
"1271","82","35","13","0","78.03632236095346","0"
"1270","82","34","15","0","76.11779008510064","0"
"1273","82","35","12","0","77.10758872212091","0"
"1272","82","35","14","0","76.10037021801728","0"
"1274","82","35","13","0","76.58291457286433","0"
"1275","82","35","13","0","78.71322996667149","0"
"1276","82","35","12","0","78.14285714285715","0"
"1278","82","35","14","0","77.1922307912025","0"
"1277","82","35","14","0","75.63182079264791","0"
"1279","82","35","13","0","78.63799283154121","0"
"1281","82","36","10","0","76.70323325635104","0"
"1280","82","35","13","0","77.1832191780822","0"
"1282","82","36","13","0","78.08700747033836","0"
"1283","82","36","13","0","78.08393387028401","0"
"1284","82","36","14","0","77.48438387279954","0"
"1285","82","36","11","0","75.51340559041643","0"
"1286","82","36","11","0","77.12827988338192","0"
"1287","82","36","12","0","76.92961336921115","0"
"1288","82","36","14","0","76.3822621386472","0"
"1289","82","36","13","0","78.87869228563234","0"
"1290","82","36","11","0","77.23880597014924","0"
"1294","82","37","13","0","76.11492281303602","0"
"1293","82","37","14","0","78.46752124441883","0"
"1291","82","37","17","0","79.17306886436654","0"
"1295","82","37","15","0","76.86505759736698","0"
"1297","82","37","11","0","77.6086956521739","0"
"1292","82","37","19","0","77.05317471692705","0"
"1296","82","37","15","0","76.97080806656325","0"
"1298","82","37","15","0","75.35301668806162","0"
"1300","82","37","14","0","77.7855056336069","0"
"1301","82","38","14","0","80.05338869939196","0"
"1302","82","38","13","0","81.18501637943312","0"
"1303","82","38","14","0","82.48133256748996","0"
"1299","82","37","20","0","78.7192393736018","0"
"1305","82","38","17","0","81.63115356355621","0"
"1304","82","38","23","0","82.02561460326807","0"
"1306","82","38","17","0","81.38552520416783","0"
"1309","82","38","13","0","81.1830324379862","0"
"1307","82","38","15","0","79.82062780269058","0"
"1308","82","38","19","0","81.21577986803314","0"
"1311","82","39","15","0","80.32134224370824","0"
"1312","82","39","12","0","79.57624675699049","0"
"1310","82","38","19","0","80.62717770034843","0"
"1313","82","39","14","0","81.0248313477824","0"
"1315","82","39","14","0","79.80428308041412","0"
"1314","82","39","19","0","80.55594750952449","0"
"1316","82","39","15","0","82.73714699493121","0"
"1317","82","39","12","0","80.74147445875195","0"
"1318","82","39","16","0","82.01408450704226","0"
"1319","82","39","17","0","79.44444444444444","0"
"1320","82","39","17","0","82.08482511704764","0"
"1321","82","40","15","0","81.75886524822695","0"
"1323","82","40","17","0","81.23589164785552","0"
"1324","82","40","18","0","80.47974719908072","0"
"1322","82","40","21","0","81.85426708250638","0"
"1326","82","40","16","0","81.62659123055163","0"
"1325","82","40","22","0","81.97269434382837","0"
"1327","82","40","17","0","80.67335243553009","0"
"1329","82","40","14","0","81.82079677836906","0"
"1328","82","40","17","0","82.42022027675799","0"
"1330","82","40","16","0","79.799406695861","0"
"1331","82","41","17","0","81.69232942506004","0"
"1332","82","41","16","0","82.69204056118905","0"
"1334","82","41","16","0","81.83100578360842","0"
"1337","82","41","13","0","82.12862834376779","0"
"1336","82","41","15","0","81.94269741439552","0"
"1333","82","41","22","0","82.90411756147242","0"
"1335","82","41","19","0","81.80257510729614","0"
"1338","82","41","14","0","81.14253232911753","0"
"1340","82","41","15","0","83.704974271012","0"
"1339","82","41","20","0","81.0477657935285","0"
"1341","82","42","18","0","82.61409072108094","0"
"1343","82","42","16","0","80.85915492957747","0"
"1344","82","42","14","0","82.04909890733646","0"
"1345","82","42","14","0","83.1858407079646","0"
"1342","82","42","23","0","83.15139327779374","0"
"1347","82","42","16","0","83.7503475118154","0"
"1346","82","42","22","0","83.30467182573803","0"
"1348","82","42","15","0","84.26670565872205","0"
"1350","82","42","13","0","82.68850607173115","0"
"1349","82","42","15","0","82.49754178957718","0"
"1353","82","43","18","0","87.2620581079147","0"
"1352","82","43","22","0","87.30425055928411","0"
"1351","82","43","24","0","86.6299590568968","0"
"1355","82","43","17","0","87.4629812438302","0"
"1357","82","43","18","0","87.49818919310445","0"
"1358","82","43","19","0","87.47684855392505","0"
"1356","82","43","22","0","86.38405390230209","0"
"1354","82","43","28","0","87.18937446443873","0"
"1360","82","43","15","0","86.71428571428571","0"
"1359","82","43","18","0","86.53146853146853","0"
"1361","82","44","20","0","86.1198738170347","0"
"1362","82","44","16","0","87.44823647008425","0"
"1364","82","44","17","0","86.81364392678869","0"
"1363","82","44","21","0","87.44650499286733","0"
"1365","82","44","20","0","85.9344894026975","0"
"1368","82","44","14","0","86.71875","0"
"1366","82","44","21","0","86.94353577016072","0"
"1367","82","44","23","0","86.6020273248127","0"
"1370","82","44","20","0","87.18972895863052","0"
"1371","82","45","19","0","87.52298769274296","0"
"1369","82","44","27","0","87.38457167211251","0"
"1374","82","45","17","0","87.90757017295152","0"
"1375","82","45","20","0","87.15037385765716","0"
"1372","82","45","26","0","86.44793152639087","0"
"1373","82","45","25","0","87.34931215430436","0"
"1376","82","45","18","0","86.18816128109809","0"
"1380","82","45","15","0","86.75157370809544","0"
"1377","82","45","25","0","84.76508201278844","0"
"1379","82","45","20","0","86.62765805622948","0"
"1378","82","45","22","0","87.08345200797494","0"
"1382","82","46","17","0","87.6470588235294","0"
"1381","82","46","19","0","87.80212014134275","0"
"1384","82","46","18","0","87.38726427985787","0"
"1383","82","46","22","0","85.49369599093356","0"
"1386","82","46","15","0","86.0978087360325","0"
"1385","82","46","21","0","87.6567288938423","0"
"1388","82","46","19","0","86.57218001168907","0"
"1390","82","46","15","0","86.3579299762868","0"
"1387","82","46","23","0","86.23240969099086","0"
"1389","82","46","21","0","86.65101951004841","0"
"1391","82","47","17","0","86.35914797573706","0"
"1392","82","47","19","0","86.4297253634895","0"
"1393","82","47","21","0","87.62139440498623","0"
"1394","82","47","16","0","87.45791245791246","0"
"1396","82","47","14","0","87.39059080962801","0"
"1397","82","47","14","0","87.49647589512264","0"
"1395","82","47","20","0","86.84058806572499","0"
"1398","82","47","18","0","87.4437570303712","0"
"1399","82","47","18","0","87.56323777403036","0"
"1401","82","48","20","0","86.32940173369333","0"
"1404","82","48","17","0","86.38585393904543","0"
"1403","82","48","19","0","87.72483866538514","0"
"1402","82","48","26","0","87.18460441910193","0"
"1400","82","47","36","0","88.03614976330512","0"
"1407","82","48","18","0","86.87404100990376","0"
"1405","82","48","24","0","87.33063276993992","0"
"1406","82","48","27","0","87.13854121709107","0"
"1409","82","48","20","0","87.27043319781298","0"
"1410","82","48","21","0","86.76199915050262","0"
"1408","82","48","23","0","87.3077456006651","0"
"1414","82","49","15","0","86.87186828919113","0"
"1413","82","49","18","0","86.65755297334245","0"
"1411","82","49","21","0","86.98148413951485","0"
"1412","82","49","20","0","87.46099290780141","0"
"1415","82","49","19","0","86.91903543041897","0"
"1418","82","49","17","0","87.38041643218908","0"
"1417","82","49","21","0","87.83610755441741","0"
"1416","82","49","23","0","87.73276474769011","0"
"1422","82","50","15","0","86.41358641358642","0"
"1421","82","50","21","0","86.75171736997056","0"
"1419","82","49","26","0","88.27124563445867","0"
"1420","82","49","23","0","86.22789214265005","0"
"1423","82","50","15","0","86.62473794549265","0"
"1426","82","50","17","0","88.38782412626833","0"
"1425","82","50","19","0","87.29838709677419","0"
"1428","82","50","17","0","86.80137575236458","0"
"1424","82","50","26","0","88.1444759206799","0"
"1429","82","50","20","0","86.696667135424","0"
"1430","82","50","21","0","86.85943315201831","0"
"1427","82","50","29","0","86.49660335505338","0"
"1434","82","51","23","0","93.12762973352034","0"
"1432","82","51","31","0","93.65286855482934","0"
"1433","82","51","32","0","93.46342794759825","0"
"1438","82","51","29","0","93.21093082835183","0"
"1431","82","51","56","0","94.10387105661937","0"
"1435","82","51","41","0","93.76308078694015","0"
"1437","82","51","37","0","93.44031531531532","0"
"1436","82","51","40","0","93.18086151255788","0"
"1441","82","52","25","0","93.53466609953212","0"
"1440","82","51","38","0","94.53444147062967","0"
"1442","82","52","27","0","94.53265221593263","0"
"1443","82","52","28","0","94.27936684254374","0"
"1439","82","51","45","0","93.65827386562542","0"
"1446","82","52","31","0","93.97202797202797","0"
"1445","82","52","35","0","94.45018450184502","0"
"1447","82","52","30","0","93.1622746185853","0"
"1444","82","52","45","0","94.03584229390681","0"
"1449","82","52","26","0","94.05435232445855","0"
"1451","82","53","28","0","94.55473624503688","0"
"1450","82","52","32","0","93.75350926445817","0"
"1452","82","53","31","0","92.80778451558314","0"
"1448","82","52","45","0","93.57965720708063","0"
"1453","82","53","34","0","93.46798452943705","0"
"1455","82","53","28","0","93.84529304797874","0"
"1454","82","53","36","0","94.315136126393","0"
"1456","82","53","32","0","93.65079365079364","0"
"1457","82","53","28","0","94.31786607390941","0"
"1458","82","53","35","0","94.42706852431049","0"
"1459","82","53","32","0","92.94862966533536","0"
"1461","82","54","37","0","93.08353289195661","0"
"1460","82","53","41","0","93.21986993219869","0"
"1463","82","54","34","0","92.88497618703998","0"
"1465","82","54","28","0","94.02457974290154","0"
"1462","82","54","40","0","94.12808958077291","0"
"1464","82","54","39","0","94.37865795562814","0"
"1467","82","54","28","0","93.93039049235993","0"
"1468","82","54","30","0","94.30682312038245","0"
"1469","82","54","30","0","94.29534916397358","0"
"1470","82","54","31","0","94.20860275513073","0"
"1466","82","54","46","0","94.20580757393282","0"
"1473","82","55","26","0","93.48339585938585","0"
"1472","82","55","34","0","93.41325616645997","0"
"1471","82","55","50","0","94.54469739033871","0"
"1474","82","55","39","0","92.51439539347409","0"
"1476","82","55","27","0","93.76670887857043","0"
"1475","82","55","29","0","93.92373236485543","0"
"1478","82","55","28","0","94.22013274336283","0"
"1479","82","55","30","0","94.99350743038522","0"
"1477","82","55","41","0","94.17489421720734","0"
"1480","82","55","39","0","94.03604118993135","0"
"1482","82","56","26","0","94.04195804195804","0"
"1481","82","56","29","0","94.13423575860124","0"
"1483","82","56","34","0","93.67088607594937","0"
"1486","82","56","24","0","95.0028636884307","0"
"1484","82","56","41","0","94.3500424808836","0"
"1485","82","56","38","0","93.84978481188394","0"
"1487","82","56","37","0","93.90891310421907","0"
"1490","82","56","29","0","93.86674100919988","0"
"1488","82","56","37","0","94.23104589267732","0"
"1492","82","57","24","0","93.88834748712237","0"
"1491","82","57","29","0","94.19392018441147","0"
"1489","82","56","36","0","92.94022180146064","0"
"1494","82","57","34","0","93.64467295058554","0"
"1493","82","57","42","0","93.4145673603505","0"
"1495","82","57","33","0","93.88191671420422","0"
"1497","82","57","24","0","94.00416377515614","0"
"1500","82","57","33","0","94.73829581549509","0"
"1499","82","57","37","0","94.31996574853719","0"
"1496","82","57","52","0","94.20710631826351","0"
"1504","82","58","41","0","96.71314741035857","0"
"1501","82","58","53","0","96.77018633540374","0"
"1502","82","58","45","0","96.53861816207412","0"
"1498","82","57","73","0","94.73970368356667","0"
"1503","82","58","50","0","96.66666666666667","0"
"1506","82","58","41","0","96.72247446083996","0"
"1505","82","58","44","0","96.47926523796271","0"
"1507","82","58","52","0","96.92944872893459","0"
"1508","82","58","39","0","96.6140275999431","0"
"1509","82","58","45","0","96.79690735882922","0"
"1513","82","59","37","0","96.8086642599278","0"
"1514","82","59","36","0","96.40625","0"
"1511","82","59","51","0","96.7518406236466","0"
"1512","82","59","58","0","97.43055555555556","0"
"1510","82","58","66","0","96.65500349895032","0"
"1516","82","59","44","0","96.95488196675514","0"
"1518","82","59","39","0","96.71322925225965","0"
"1519","82","59","45","0","97.04658901830283","0"
"1515","82","59","71","0","97.00508311581261","0"
"1517","82","59","57","0","96.3942642349993","0"
"1521","82","60","41","0","96.54442877291962","0"
"1520","82","59","58","0","97.20376522702104","0"
"1523","82","60","36","0","96.57032222375882","0"
"1524","82","60","31","0","96.72897196261682","0"
"1522","82","60","56","0","96.92895556184546","0"
"1532","83","10","1","0","50.747311076966064","0"
"1531","83","10","3","0","51.85552407932011","0"
"1533","83","10","2","0","50.90016366612111","0"
"1534","83","10","2","0","51.8992684299381","0"
"1535","83","10","2","0","51.480379657175234","0"
"1536","83","10","2","0","51.60386608768736","0"
"1538","83","10","2","0","50.74999999999999","0"
"1537","83","10","3","0","50.767941915666015","0"
"1540","83","10","2","0","49.94445987225771","0"
"1539","83","10","3","0","52.50729267953882","0"
"1527","82","60","39","0","96.63372009740725","0"
"1526","82","60","42","0","96.908962597036","0"
"1541","83","11","2","0","51.24499141385231","0"
"1542","83","11","2","0","50.74670146440481","0"
"1544","83","11","2","0","50.40494166094716","0"
"1543","83","11","3","0","50.79876681614349","0"
"1545","83","11","3","0","50.32840722495895","0"
"1546","83","11","3","0","51.882320133853874","0"
"1547","83","11","2","0","52.2248243559719","0"
"1548","83","11","2","0","50.827489481065925","0"
"1549","83","11","1","0","50.678733031674206","0"
"1550","83","11","2","0","51.75086505190312","0"
"1551","83","12","2","0","51.550598476605","0"
"1553","83","12","2","0","51.68779376157242","0"
"1552","83","12","3","0","50.65988452020896","0"
"1555","83","12","2","0","50.65223424923675","0"
"1554","83","12","3","0","51.27432173198137","0"
"1557","83","12","2","0","51.36394790952708","0"
"1528","82","60","56","0","96.96231551798252","0"
"1525","82","60","58","0","97.12814955296668","0"
"1556","83","12","4","0","51.427003293084525","0"
"1530","82","60","39","0","96.67954773150136","0"
"1558","83","12","3","0","51.09859928591046","0"
"1560","83","12","2","0","50.096605023461215","0"
"1559","83","12","4","0","52.496328928046985","0"
"1562","83","13","2","0","52.30877192982456","0"
"1561","83","13","3","0","52.504509504648254","0"
"1563","83","13","3","0","50.789911308204","0"
"1564","83","13","3","0","51.29815745393634","0"
"1566","83","13","2","0","52.4683454260919","0"
"1565","83","13","4","0","51.4199890770071","0"
"1568","83","13","3","0","51.03505382279878","0"
"1567","83","13","4","0","50.67141682652782","0"
"1572","83","14","2","0","52.87308805291443","0"
"1569","83","13","4","0","50.148242270224486","0"
"1570","83","13","3","0","51.80167597765363","0"
"1574","83","14","2","0","51.056821301125446","0"
"1571","83","14","5","0","51.90243902439025","0"
"1575","83","14","2","0","51.76554681915654","0"
"1573","83","14","4","0","52.64445955132563","0"
"1576","83","14","3","0","51.89113747383113","0"
"1578","83","14","3","0","52.597222222222214","0"
"1577","83","14","4","0","51.3234884368905","0"
"1580","83","14","2","0","51.38015851325499","0"
"1579","83","14","4","0","52.27399553571429","0"
"1581","83","15","4","0","55.250948966680724","0"
"1583","83","15","4","0","54.896800110818674","0"
"1582","83","15","5","0","54.69336670838548","0"
"1584","83","15","5","0","52.91950886766712","0"
"1529","82","60","70","0","96.78536788139115","0"
"1585","83","15","6","0","54.89953206716213","0"
"1586","83","15","6","0","56.421112051933385","0"
"1588","83","15","5","0","54.25931273462316","0"
"1587","83","15","7","0","55.18707482993197","0"
"1590","83","15","5","0","54.55580865603644","0"
"1589","83","15","7","0","53.937061976089055","0"
"1593","83","16","6","0","54.44237117841252","0"
"1595","83","16","5","0","54.65478211658178","0"
"1594","83","16","6","0","55.62661586610423","0"
"1591","83","16","8","0","54.17185554171855","0"
"1592","83","16","8","0","55.01057082452431","0"
"1597","83","16","6","0","55.006197493458195","0"
"1596","83","16","7","0","54.37439912099986","0"
"1598","83","16","5","0","53.95270742969078","0"
"1599","83","16","6","0","53.418621179815204","0"
"1600","83","16","6","0","53.111330605333706","0"
"1601","83","17","6","0","56.62301860785664","0"
"1602","83","17","6","0","57.97410726988191","0"
"1603","83","17","7","0","56.13605442176871","0"
"1605","83","17","7","0","58.41880341880342","0"
"1604","83","17","9","0","56.555197985168604","0"
"1606","83","17","9","0","56.113996911413736","0"
"1609","83","17","6","0","57.94433169034503","0"
"1608","83","17","7","0","56.75713486289872","0"
"1607","83","17","8","0","57.550908842421755","0"
"1610","83","17","8","0","56.101170456074264","0"
"1612","83","18","6","0","57.06991916040278","0"
"1611","83","18","9","0","58.50253807106599","0"
"1613","83","18","8","0","58.580905682145946","0"
"1618","83","18","6","0","57.19259156106392","0"
"1614","83","18","10","0","56.93826473859844","0"
"1615","83","18","9","0","57.37228298490932","0"
"1616","83","18","8","0","57.63422818791947","0"
"1617","83","18","9","0","58.60458728196676","0"
"1619","83","18","7","0","56.62971797390206","0"
"1620","83","18","7","0","56.99958785547465","0"
"1621","83","19","7","0","56.11194951296474","0"
"1623","83","19","6","0","56.83173810514634","0"
"1622","83","19","8","0","56.729593915523566","0"
"1625","83","19","8","0","57.32158089280637","0"
"1627","83","19","6","0","56.66017797552837","0"
"1624","83","19","9","0","57.35785953177257","0"
"1626","83","19","9","0","56.1982310824091","0"
"1628","83","19","8","0","58.56174060469059","0"
"1629","83","19","9","0","56.75378266850068","0"
"1630","83","19","9","0","57.08055063377402","0"
"1631","83","20","8","0","57.25403001667593","0"
"1632","83","20","7","0","56.83561643835616","0"
"1633","83","20","7","0","56.28834355828221","0"
"1634","83","20","7","0","56.34553358575235","0"
